student_id,score_percentage,hard_question_accuracy,hint_usage_percentage,avg_confidence,answer_changes_rate,tab_switches_rate,avg_time_per_question,review_percentage,avg_first_action_latency,clicks_per_question,performance_trend,learning_mastery_score,mastery_level,mastery_level_name
STU0698,50.93,40.54,25.6,3.49,0.0,0.3,16.99,0.0,7.83,1.08,-1.0,59.6,2,proficient
STU0699,45.51,20.67,42.87,2.68,0.07,0.5,42.16,14.93,19.32,2.27,-0.13,51.6,1,developing
STU0700,58.11,54.86,10.1,3.94,0.09,0.46,42.29,15.57,19.85,1.93,-0.01,66.8,2,proficient
STU0701,85.24,59.02,18.19,3.94,0.01,0.17,45.26,8.21,27.18,1.12,-0.05,80.3,3,advanced
STU0702,29.75,14.11,31.45,3.57,0.22,0.0,25.85,9.33,7.85,1.75,0.2,34.3,0,at_risk
STU0703,67.12,58.0,80.98,2.45,0.0,0.0,31.11,13.85,17.76,2.04,0.03,51.3,1,developing
STU0704,63.04,55.37,0.0,4.64,0.2,0.34,23.05,9.48,19.1,1.08,-0.04,59.8,2,proficient
STU0705,72.62,50.52,77.18,3.36,0.21,0.66,36.65,12.87,14.88,2.65,0.12,63.7,2,proficient
STU0706,66.13,41.27,100.0,2.43,0.0,0.57,50.66,3.29,21.7,2.94,0.1,44.3,1,developing
STU0707,100.0,94.33,71.95,4.29,0.24,0.4,34.45,15.11,16.38,2.99,0.54,85.0,3,advanced
STU0708,37.59,22.75,0.0,2.9,0.24,0.01,50.6,9.47,37.15,1.26,-0.26,52.2,1,developing
STU0709,61.56,70.15,31.5,2.79,0.0,0.15,26.34,14.73,8.62,1.71,-0.18,68.7,2,proficient
STU0710,17.27,0.0,0.0,2.54,0.14,0.0,1.0,5.44,11.86,1.37,-0.44,38.6,1,developing
STU0711,77.39,65.82,39.18,3.13,0.11,0.31,21.3,0.0,10.5,1.86,0.09,74.9,2,proficient
STU0712,84.28,68.02,45.49,3.85,0.27,0.28,24.66,9.91,5.48,2.39,0.17,77.7,3,advanced
STU0713,79.01,66.05,41.67,2.94,0.18,0.21,25.55,2.44,14.1,1.83,0.16,65.4,2,proficient
STU0714,53.14,68.74,69.41,2.58,0.08,0.07,22.9,26.12,1.7,2.86,0.11,58.2,2,proficient
STU0715,38.04,13.07,0.0,2.69,0.0,0.15,44.81,4.16,30.4,1.0,-0.52,51.0,1,developing
STU0716,37.62,40.4,46.38,2.39,0.18,0.59,57.33,33.69,22.81,3.69,-0.1,50.1,1,developing
STU0717,48.22,43.02,7.93,3.33,0.0,0.1,34.87,5.23,25.7,1.12,0.09,60.2,2,proficient
STU0718,21.72,19.05,9.68,2.98,0.25,0.0,1.0,0.0,0.5,1.46,-0.15,33.3,0,at_risk
STU0719,29.58,10.06,0.0,2.52,0.15,0.0,19.65,2.81,23.55,1.0,0.02,46.3,1,developing
STU0720,82.53,79.59,52.23,3.23,0.16,0.24,30.69,5.46,12.74,2.02,0.08,67.5,2,proficient
STU0721,95.69,100.0,0.0,4.16,0.04,0.76,18.83,0.0,17.2,1.0,-0.05,92.8,3,advanced
STU0722,96.57,86.24,81.05,3.31,0.21,0.0,61.75,32.63,26.33,2.3,0.19,70.3,2,proficient
STU0723,26.99,22.38,31.98,2.44,0.25,0.24,34.82,7.01,13.03,2.35,-0.2,44.1,1,developing
STU0724,28.34,38.5,82.13,2.76,0.4,0.14,18.44,6.31,5.74,2.63,0.28,38.8,1,developing
STU0725,49.05,31.16,58.29,2.87,0.05,0.46,51.7,16.39,21.62,2.16,-0.08,52.5,1,developing
STU0726,71.0,45.93,55.9,3.3,0.0,0.0,15.49,7.71,13.68,1.56,-0.11,66.1,2,proficient
STU0727,68.5,53.56,42.13,3.53,0.28,0.2,47.8,19.78,21.49,3.11,0.16,68.2,2,proficient
STU0728,42.17,58.06,84.85,2.87,0.01,0.22,37.99,24.05,11.58,2.82,0.34,48.1,1,developing
STU0729,55.2,61.83,17.69,3.36,0.08,0.25,16.09,14.75,5.59,1.6,0.3,65.8,2,proficient
STU0730,87.39,40.7,23.56,2.62,0.0,0.0,10.24,0.0,14.21,1.0,0.03,68.1,2,proficient
STU0731,52.65,66.75,67.78,3.39,0.05,1.0,15.17,0.0,0.5,3.12,-0.12,58.0,2,proficient
STU0732,58.43,25.22,59.87,3.61,0.24,0.0,8.23,0.0,0.5,1.72,-0.23,56.0,2,proficient
STU0733,52.43,34.28,11.71,3.41,0.12,0.0,18.25,0.0,15.52,1.19,-0.45,60.8,2,proficient
STU0734,87.83,65.52,41.22,3.99,0.24,0.31,22.42,15.81,12.13,2.14,-0.09,79.8,3,advanced
STU0735,11.31,1.03,13.09,3.37,0.17,0.37,3.46,12.47,0.5,2.07,-0.53,25.1,0,at_risk
STU0736,68.86,27.51,26.83,3.54,0.05,0.0,27.09,8.89,15.97,1.35,0.6,66.5,2,proficient
STU0737,91.77,100.0,49.59,3.47,0.0,0.33,26.11,0.0,10.22,1.0,-0.3,75.6,2,proficient
STU0738,83.42,93.02,46.73,2.86,0.0,0.0,8.76,0.0,4.42,1.0,-0.08,70.9,2,proficient
STU0739,57.21,47.44,63.16,2.53,0.14,0.13,23.32,15.58,10.54,2.1,0.01,58.2,2,proficient
STU0740,70.01,56.45,50.32,3.38,0.36,0.0,17.18,3.13,9.8,1.61,0.17,68.1,2,proficient
STU0741,47.29,24.85,0.0,2.98,0.25,0.0,21.87,16.79,21.17,1.08,0.02,57.4,2,proficient
STU0742,49.42,30.84,0.0,3.67,0.06,0.15,1.0,2.21,2.73,1.0,-0.03,59.3,2,proficient
STU0743,82.72,74.01,0.0,4.94,0.37,0.61,10.32,0.0,9.49,1.99,-0.01,82.5,3,advanced
STU0744,43.44,25.03,59.5,3.78,0.34,0.33,18.34,0.0,7.17,2.07,0.04,38.6,1,developing
STU0745,64.34,33.37,49.55,3.53,0.21,0.41,35.7,6.03,16.85,2.24,0.06,61.9,2,proficient
STU0746,87.9,90.28,99.12,4.33,0.12,0.0,34.86,18.39,4.4,2.61,-0.0,72.7,2,proficient
STU0747,78.27,44.39,4.19,3.61,0.2,0.34,12.52,0.0,11.34,1.36,0.29,75.7,2,proficient
STU0748,11.94,0.0,0.0,2.11,0.23,0.0,15.31,7.54,15.88,1.0,0.28,36.0,1,developing
STU0749,56.85,58.79,27.54,2.26,0.0,0.02,39.3,11.77,29.62,1.0,0.22,55.1,1,developing
STU0750,38.93,31.31,22.87,2.94,0.29,0.0,1.0,3.82,0.5,2.79,0.21,52.5,1,developing
STU0751,52.79,25.48,0.0,2.79,0.11,0.44,36.65,0.86,32.36,1.0,-0.32,60.2,2,proficient
STU0752,100.0,95.87,39.79,2.49,0.03,0.66,28.14,0.0,22.37,1.25,0.23,80.6,3,advanced
STU0753,49.73,33.04,0.0,3.38,0.45,0.29,5.31,10.21,5.04,2.29,0.19,59.8,2,proficient
STU0754,0.0,0.0,40.01,2.67,0.0,0.0,1.0,4.83,0.5,1.38,0.52,16.2,0,at_risk
STU0755,85.01,93.43,94.58,3.42,0.06,0.83,64.47,9.6,23.08,3.11,0.18,72.7,2,proficient
STU0756,82.91,51.5,95.93,2.97,0.06,0.0,68.97,22.36,27.22,3.01,0.33,55.1,1,developing
STU0757,58.32,62.06,2.56,2.98,0.0,0.0,41.67,20.24,30.32,1.42,-0.19,68.4,2,proficient
STU0758,56.93,47.89,24.64,3.07,0.25,0.19,32.6,15.65,20.43,1.71,-0.35,63.8,2,proficient
STU0759,66.71,54.59,34.15,3.24,0.46,0.0,1.0,7.77,0.5,2.38,0.24,68.6,2,proficient
STU0760,95.03,63.03,24.57,3.75,0.22,0.97,51.6,4.22,28.21,1.94,-0.2,75.1,2,proficient
STU0761,79.34,74.93,0.0,3.22,0.2,0.4,34.46,4.58,34.88,1.35,-0.08,80.9,3,advanced
STU0762,40.16,33.21,0.0,3.11,0.07,0.0,1.0,2.84,8.85,1.0,-0.16,55.1,1,developing
STU0763,65.31,76.0,32.65,2.5,0.29,0.38,22.63,0.0,16.31,1.85,0.34,61.3,2,proficient
STU0764,54.37,30.7,56.28,3.56,0.14,0.33,24.17,11.38,12.43,2.43,0.05,55.5,1,developing
STU0765,96.73,50.95,100.0,2.57,0.01,0.15,37.3,21.7,5.06,3.08,0.03,61.0,2,proficient
STU0766,70.36,60.19,35.17,3.01,0.02,0.33,42.04,1.43,22.1,1.84,-0.12,71.1,2,proficient
STU0767,83.71,60.75,0.0,3.26,0.0,0.19,13.23,4.08,16.39,1.0,-0.1,71.0,2,proficient
STU0768,67.86,58.19,47.07,2.84,0.28,0.11,8.09,6.39,0.5,2.55,0.55,67.8,2,proficient
STU0769,43.38,37.97,0.0,3.39,0.0,0.0,1.0,3.42,9.7,1.0,-0.4,57.4,2,proficient
STU0770,100.0,83.37,0.0,3.91,0.0,0.71,24.92,1.29,31.7,1.0,-0.26,82.5,3,advanced
STU0771,61.11,76.31,7.31,2.93,0.14,0.12,23.93,0.0,30.54,1.0,-0.15,71.7,2,proficient
STU0772,62.19,83.53,0.0,4.22,0.2,0.56,6.82,3.48,4.78,1.96,-0.43,73.6,2,proficient
STU0773,60.18,41.43,0.33,3.63,0.19,0.53,1.0,6.96,11.73,1.32,0.48,66.3,2,proficient
STU0774,56.44,24.23,21.25,3.73,0.01,0.0,22.2,8.28,17.28,1.28,0.08,60.4,2,proficient
STU0775,52.22,45.72,0.0,3.82,0.02,0.58,17.97,2.3,12.07,1.0,-0.69,63.0,2,proficient
STU0776,36.68,20.23,29.82,3.5,0.06,0.0,1.0,9.37,0.5,1.85,0.2,38.9,1,developing
STU0777,78.93,97.82,42.05,3.6,0.03,0.05,15.39,6.04,6.52,2.48,0.01,80.0,3,advanced
STU0778,92.4,77.6,29.6,2.84,0.0,0.48,35.45,10.58,23.25,1.61,0.46,75.4,2,proficient
STU0779,60.66,69.76,15.57,3.55,0.22,0.37,1.0,0.0,0.5,1.87,0.09,69.9,2,proficient
STU0780,20.05,0.0,31.86,3.07,0.29,0.0,15.56,9.62,2.3,1.23,-0.07,27.3,0,at_risk
STU0781,67.34,48.02,0.0,3.68,0.07,0.36,46.28,0.0,36.75,1.0,0.1,70.9,2,proficient
STU0782,22.19,41.42,19.96,2.8,0.06,0.0,29.14,0.0,20.68,1.09,-0.41,46.0,1,developing
STU0783,100.0,100.0,66.07,4.23,0.0,1.3,16.81,0.0,1.34,2.62,0.0,85.4,3,advanced
STU0784,58.84,48.81,0.0,2.53,0.18,0.33,47.25,0.0,39.69,1.0,0.19,66.7,2,proficient
STU0785,88.49,83.91,26.66,3.9,0.19,0.17,6.25,1.01,10.58,2.05,-0.14,84.8,3,advanced
STU0786,33.88,43.13,0.0,3.29,0.01,0.7,9.92,6.05,10.97,1.28,-0.75,53.4,1,developing
STU0787,8.06,0.0,22.77,2.23,0.0,0.01,21.37,3.63,17.24,1.0,-0.3,32.4,0,at_risk
STU0788,100.0,98.17,45.35,4.65,0.0,0.84,60.41,7.28,36.89,1.62,-0.23,90.1,3,advanced
STU0789,72.6,76.55,65.62,3.96,0.09,0.81,30.53,15.79,8.39,2.95,0.09,69.8,2,proficient
STU0790,22.98,0.0,23.94,2.1,0.22,0.06,21.99,0.0,21.86,1.89,0.1,39.7,1,developing
STU0791,75.73,70.21,49.51,3.22,0.08,0.61,67.84,0.0,38.86,1.58,0.27,73.2,2,proficient
STU0792,48.34,14.49,47.74,3.94,0.23,0.09,22.89,24.05,2.12,2.46,-0.11,41.4,1,developing
STU0793,33.87,17.17,56.21,3.2,0.21,0.06,25.83,4.43,8.0,2.2,0.03,43.2,1,developing
STU0794,70.99,59.66,21.19,4.84,0.26,0.46,17.63,2.84,8.43,2.05,-0.49,63.0,2,proficient
STU0795,23.86,1.54,26.6,2.8,0.32,0.0,1.0,20.86,0.5,2.16,0.54,40.1,1,developing
STU0796,45.7,33.44,17.28,2.16,0.04,0.31,32.98,7.56,20.94,1.26,0.12,56.8,2,proficient
STU0797,50.6,45.01,31.25,3.81,0.25,0.0,1.0,12.0,0.5,1.85,0.21,59.4,2,proficient
STU0798,67.68,59.23,55.07,3.02,0.31,0.0,33.74,23.85,7.49,2.65,0.28,66.6,2,proficient
STU0799,91.86,81.29,16.21,3.96,0.27,0.0,4.33,5.69,7.23,1.62,0.22,87.1,3,advanced
STU0800,45.29,0.37,15.72,3.19,0.09,0.0,1.0,0.0,0.5,1.29,0.34,51.8,1,developing
STU0801,42.65,13.13,41.41,3.36,0.18,0.0,1.0,9.74,0.5,1.86,0.12,49.3,1,developing
STU0802,71.25,63.55,53.15,3.39,0.11,0.19,28.13,13.04,12.54,2.34,0.35,69.3,2,proficient
STU0803,69.61,49.93,59.85,2.57,0.0,0.28,39.29,0.0,19.6,1.54,-0.2,55.3,1,developing
STU0804,86.53,89.85,35.06,3.13,0.0,0.9,48.54,0.0,33.17,1.54,-0.19,73.6,2,proficient
STU0805,73.85,52.94,23.95,3.4,0.03,0.43,54.12,1.27,28.09,1.0,-0.29,73.1,2,proficient
STU0806,46.46,39.22,29.3,2.3,0.0,0.2,26.46,0.0,10.54,1.37,0.02,56.7,2,proficient
STU0807,69.93,47.06,34.8,2.63,0.24,0.12,1.55,0.0,3.02,1.71,-0.01,58.9,2,proficient
STU0808,32.46,30.16,1.16,1.97,0.02,0.32,16.68,12.87,15.59,1.41,-0.2,50.7,1,developing
STU0809,61.3,47.35,20.97,3.49,0.0,0.0,1.0,21.51,0.9,1.65,-0.28,66.3,2,proficient
STU0810,78.55,68.04,41.2,2.86,0.1,0.12,17.44,10.83,1.61,2.28,0.1,65.5,2,proficient
STU0811,41.06,16.84,18.62,3.22,0.09,0.14,41.9,4.2,19.9,1.71,0.21,51.9,1,developing
STU0812,72.8,46.21,30.86,2.79,0.18,0.0,14.9,0.0,12.5,1.27,0.08,60.8,2,proficient
STU0813,63.56,38.04,50.91,3.18,0.0,0.88,42.52,4.44,27.48,2.49,0.02,62.0,2,proficient
STU0814,71.66,46.62,29.69,3.22,0.13,0.26,33.78,8.54,15.21,1.57,-0.24,70.4,2,proficient
STU0815,55.96,62.96,0.0,3.05,0.21,0.12,24.9,0.56,23.34,1.09,0.02,67.4,2,proficient
STU0816,24.46,6.62,29.05,3.16,0.33,0.0,30.89,6.0,23.5,1.9,-0.15,30.9,0,at_risk
STU0817,70.66,60.72,51.38,3.13,0.05,0.71,33.95,12.41,13.71,2.87,-0.16,68.9,2,proficient
STU0818,47.68,61.84,10.07,3.87,0.23,0.24,1.0,0.49,0.5,2.05,0.27,62.6,2,proficient
STU0819,45.92,48.25,47.42,3.54,0.18,0.0,9.48,1.1,1.08,2.08,0.06,55.3,1,developing
STU0820,91.63,89.36,0.0,2.3,0.07,0.24,17.17,0.0,18.54,1.0,-0.01,79.2,3,advanced
STU0821,67.7,84.45,0.0,3.72,0.09,0.64,20.1,8.52,16.27,1.36,-0.2,76.5,3,advanced
STU0822,57.03,55.0,0.0,3.23,0.15,0.2,37.96,10.49,28.96,1.33,-0.07,66.8,2,proficient
STU0823,73.06,34.54,26.7,2.64,0.28,0.0,21.21,12.72,15.83,1.51,0.06,59.6,2,proficient
STU0824,54.64,16.3,9.66,3.15,0.1,0.0,25.05,7.94,20.71,1.09,-0.2,59.3,2,proficient
STU0825,74.38,59.56,6.74,3.65,0.31,0.46,38.43,0.37,20.4,2.23,0.4,75.9,2,proficient
STU0826,100.0,88.84,6.4,3.09,0.0,0.36,54.67,2.16,42.61,1.28,-0.16,83.1,3,advanced
STU0827,100.0,100.0,37.22,3.31,0.15,0.57,24.3,12.41,17.69,2.38,-0.22,81.6,3,advanced
STU0828,32.33,22.59,6.35,2.84,0.24,0.23,36.81,0.0,25.3,1.56,-0.03,49.3,1,developing
STU0829,100.0,100.0,96.22,3.65,0.24,0.4,39.76,21.61,16.66,3.53,0.28,70.8,2,proficient
STU0830,97.35,54.41,0.03,3.96,0.12,0.4,27.15,7.35,18.66,1.59,0.2,86.8,3,advanced
STU0831,93.44,100.0,42.92,3.53,0.0,0.46,31.89,13.62,12.94,2.26,-0.14,77.5,3,advanced
STU0832,58.58,52.76,16.72,3.0,0.0,0.13,14.71,0.0,14.44,1.11,-0.1,66.2,2,proficient
STU0833,87.83,89.1,27.25,3.2,0.12,0.58,54.37,16.33,30.2,2.09,0.08,75.1,2,proficient
STU0834,89.64,96.91,34.2,2.81,0.0,0.53,41.61,0.0,27.76,1.63,-0.37,76.4,3,advanced
STU0835,90.56,76.57,76.59,3.1,0.0,0.21,33.2,6.45,12.1,2.32,-0.0,66.7,2,proficient
STU0836,61.35,24.0,44.29,3.17,0.34,0.0,1.0,11.95,0.5,1.86,-0.24,59.9,2,proficient
STU0837,100.0,100.0,0.0,3.43,0.29,0.34,19.42,0.0,20.82,1.0,0.0,85.0,3,advanced
STU0838,17.04,8.61,43.93,2.09,0.0,0.32,30.44,0.16,21.09,1.84,-0.02,35.4,0,at_risk
STU0839,40.55,22.89,33.29,2.94,0.24,0.0,1.0,7.52,0.5,1.56,-0.46,50.8,1,developing
STU0840,63.49,53.08,50.24,3.22,0.08,0.61,13.21,7.93,0.5,2.15,-0.46,64.4,2,proficient
STU0841,82.5,73.07,35.31,2.84,0.04,0.03,32.9,0.0,28.03,1.0,-0.21,69.1,2,proficient
STU0842,100.0,90.79,2.62,3.75,0.02,0.14,10.32,24.22,8.14,1.05,0.25,83.6,3,advanced
STU0843,78.24,57.19,7.33,3.74,0.07,0.0,38.3,6.26,36.08,1.26,-0.15,77.4,3,advanced
STU0844,88.77,70.24,0.0,3.36,0.14,0.1,17.15,9.12,20.11,1.0,0.08,74.9,2,proficient
STU0845,67.93,17.83,48.5,3.47,0.13,0.3,16.16,9.84,0.5,2.33,0.44,61.6,2,proficient
STU0846,38.19,14.77,2.96,3.15,0.0,0.13,26.82,8.8,12.41,1.46,-0.03,51.2,1,developing
STU0847,83.7,81.44,42.05,3.86,0.37,0.06,39.67,11.11,20.24,1.91,-0.04,80.0,3,advanced
STU0848,38.13,19.5,0.0,2.89,0.05,0.01,1.0,0.0,4.33,1.0,0.04,52.0,1,developing
STU0849,68.62,69.21,73.6,3.01,0.0,0.61,43.91,7.62,24.05,2.29,0.04,65.2,2,proficient
STU0850,63.53,38.85,34.16,3.92,0.19,0.16,17.85,10.68,11.09,2.11,-0.01,64.6,2,proficient
STU0851,71.1,69.79,1.15,3.42,0.0,0.5,35.48,7.6,24.76,1.1,0.08,76.0,3,advanced
STU0852,98.26,90.39,44.27,4.03,0.0,0.38,50.44,18.38,28.74,1.45,-0.09,88.3,3,advanced
STU0853,48.29,43.16,1.05,2.65,0.0,0.54,19.82,0.0,17.64,1.0,-0.62,60.6,2,proficient
STU0854,37.93,15.09,35.48,2.63,0.35,0.26,33.89,6.65,25.19,1.93,0.07,48.1,1,developing
STU0855,67.24,69.28,49.6,2.97,0.01,0.52,42.92,3.55,15.59,2.02,-0.05,68.8,2,proficient
STU0856,100.0,81.84,31.65,3.44,0.28,0.31,20.14,8.5,10.56,1.81,-0.15,79.6,3,advanced
STU0857,100.0,100.0,44.89,3.42,0.12,0.59,43.26,6.87,27.91,2.17,-0.16,80.5,3,advanced
STU0858,47.73,5.16,90.52,3.43,0.02,0.0,11.39,27.39,0.5,2.88,-0.0,41.7,1,developing
STU0859,83.62,73.63,0.0,3.38,0.0,0.33,44.66,0.0,36.54,1.0,-0.36,82.9,3,advanced
STU0860,81.46,70.21,48.21,3.04,0.12,0.54,24.67,10.78,10.74,2.63,-0.0,66.2,2,proficient
STU0861,72.51,62.86,29.99,3.43,0.17,0.0,39.81,0.0,23.94,1.4,0.03,73.2,2,proficient
STU0862,100.0,65.08,28.63,2.57,0.08,0.27,57.32,7.5,43.6,1.68,0.04,77.5,3,advanced
STU0863,27.86,20.56,0.0,3.66,0.09,0.43,5.63,0.27,11.28,1.0,-0.37,37.0,1,developing
STU0864,72.79,48.82,0.0,4.0,0.22,0.21,42.22,4.77,37.36,1.25,-0.22,73.7,2,proficient
STU0865,100.0,100.0,37.79,3.92,0.02,0.9,7.44,0.0,7.69,1.77,0.02,81.5,3,advanced
STU0866,29.41,47.67,54.09,2.74,0.03,0.54,55.64,18.65,35.37,1.9,-0.26,45.9,1,developing
STU0867,33.35,29.08,26.6,2.89,0.21,0.45,1.03,0.0,2.92,1.59,-0.29,49.0,1,developing
STU0868,88.4,59.52,30.13,3.63,0.03,0.51,22.95,15.56,11.71,2.16,0.18,80.6,3,advanced
STU0869,47.35,3.55,40.0,3.15,0.2,0.0,9.19,25.8,0.5,2.5,-0.12,50.4,1,developing
STU0870,54.63,39.39,4.0,3.49,0.3,0.26,20.26,0.0,19.14,2.04,-0.07,63.1,2,proficient
STU0871,53.62,34.38,13.63,1.86,0.13,0.0,1.0,5.78,0.5,1.26,0.23,51.2,1,developing
STU0872,27.85,0.0,30.99,3.52,0.0,0.04,20.55,0.0,16.75,1.13,-0.17,31.3,0,at_risk
STU0873,94.23,100.0,40.23,3.22,0.0,0.5,44.29,2.42,16.68,2.3,-0.14,78.3,3,advanced
STU0874,53.53,57.24,72.47,1.67,0.12,0.0,32.88,11.83,16.53,2.04,-0.38,46.1,1,developing
STU0875,51.77,48.08,57.24,2.49,0.23,0.0,28.65,5.34,13.63,2.42,-0.23,56.6,2,proficient
STU0876,46.04,38.41,98.04,2.5,0.38,0.74,37.28,8.43,4.37,3.49,-0.28,44.2,1,developing
STU0877,61.1,75.64,8.8,3.1,0.0,0.48,30.32,1.21,21.26,1.01,-0.17,71.5,2,proficient
STU0878,62.28,57.76,36.03,3.74,0.2,0.32,45.46,14.15,29.87,2.25,-0.37,66.6,2,proficient
STU0879,95.54,90.17,37.46,3.61,0.04,0.51,25.56,14.89,11.98,2.04,-0.25,77.9,3,advanced
STU0880,69.7,63.57,43.55,2.75,0.0,0.47,53.88,0.0,39.81,1.41,-0.04,60.1,2,proficient
STU0881,53.08,20.47,59.56,2.73,0.0,0.34,1.48,0.0,0.5,1.82,0.08,52.7,1,developing
STU0882,55.47,86.4,17.25,3.01,0.0,0.45,35.53,13.26,14.88,1.7,-0.22,69.6,2,proficient
STU0883,77.64,69.07,50.71,2.91,0.3,0.57,16.61,0.0,2.17,2.62,-0.3,63.8,2,proficient
STU0884,54.74,52.01,25.19,3.27,0.0,0.42,16.08,0.0,10.94,1.43,-0.16,63.3,2,proficient
STU0885,44.28,28.69,25.53,2.41,0.02,0.15,3.96,10.65,7.46,1.13,0.25,54.5,1,developing
STU0886,59.42,56.39,13.49,3.66,0.16,0.0,1.0,0.0,3.94,1.38,0.08,67.4,2,proficient
STU0887,60.06,31.56,10.5,3.83,0.06,0.16,1.88,5.2,1.05,1.68,0.1,64.3,2,proficient
STU0888,50.64,38.24,10.25,2.47,0.0,0.14,26.19,3.24,19.26,1.38,-0.13,60.6,2,proficient
STU0889,80.54,43.33,0.0,3.79,0.0,0.05,5.82,5.81,26.51,1.0,-0.03,76.8,3,advanced
STU0890,72.19,55.77,65.97,2.69,0.13,0.0,26.56,13.22,17.91,1.58,-0.0,56.4,2,proficient
STU0891,83.52,80.64,40.85,2.9,0.0,0.76,38.14,5.95,20.67,1.65,0.09,69.9,2,proficient
STU0892,75.55,100.0,0.0,3.73,0.0,0.6,41.74,0.0,32.18,1.0,-0.5,82.8,3,advanced
STU0893,72.61,81.77,27.08,3.38,0.1,0.38,12.3,11.53,6.76,2.1,-0.24,76.5,3,advanced
STU0894,51.55,38.41,0.0,2.42,0.0,0.22,10.81,0.0,14.91,1.0,-0.38,61.5,2,proficient
STU0895,100.0,100.0,74.64,4.12,0.0,0.32,21.69,20.16,0.5,2.35,-0.12,85.3,3,advanced
STU0896,57.05,51.45,35.74,2.75,0.18,0.0,19.31,12.17,6.91,1.82,0.07,63.0,2,proficient
STU0897,41.61,24.47,41.71,4.02,0.22,0.25,25.19,1.15,11.34,1.95,0.02,40.4,1,developing
STU0898,65.91,62.65,20.97,3.28,0.0,0.18,42.7,9.63,27.6,1.91,-0.4,70.9,2,proficient
STU0899,35.33,51.77,21.23,2.84,0.0,0.37,29.89,0.0,19.27,1.06,-0.24,54.0,1,developing
STU0900,35.08,44.05,48.26,2.74,0.06,0.11,10.33,1.56,0.5,2.38,0.13,49.1,1,developing
STU0901,86.31,84.16,2.21,3.45,0.22,0.0,29.83,25.17,25.93,2.14,0.16,75.7,2,proficient
STU0902,87.14,67.43,62.17,3.69,0.15,0.75,29.91,5.2,11.43,2.21,0.06,76.3,3,advanced
STU0903,20.13,24.85,18.07,2.6,0.0,0.0,23.31,10.01,11.49,1.08,-0.14,42.6,1,developing
STU0904,44.98,35.26,28.85,3.22,0.23,0.0,1.0,0.0,0.5,2.08,0.57,55.5,1,developing
STU0905,58.19,19.46,0.0,3.08,0.08,0.38,30.32,0.0,28.44,1.0,-0.21,62.0,2,proficient
STU0906,80.39,78.23,3.04,3.73,0.15,0.0,8.14,8.12,7.82,1.94,0.1,81.8,3,advanced
STU0907,50.86,40.37,28.77,2.77,0.0,0.35,37.45,10.44,28.99,1.31,0.32,59.2,2,proficient
STU0908,40.53,13.16,0.0,2.97,0.04,0.11,15.92,0.0,20.68,1.0,-0.69,52.2,1,developing
STU0909,38.53,14.96,68.08,3.04,0.21,0.0,29.64,27.92,0.5,2.41,0.07,43.1,1,developing
STU0910,79.07,59.5,26.46,3.09,0.11,0.61,21.89,9.77,9.35,1.75,0.09,66.4,2,proficient
STU0911,85.99,91.62,0.0,3.24,0.19,0.4,12.68,1.54,10.72,2.05,0.29,76.7,3,advanced
STU0912,78.07,91.46,34.23,3.68,0.29,0.51,26.8,0.0,15.28,2.27,0.2,79.7,3,advanced
STU0913,75.58,58.01,0.0,3.22,0.05,0.09,27.39,17.26,26.75,1.0,-0.19,76.5,3,advanced
STU0914,66.1,43.3,36.0,3.47,0.14,0.31,31.17,0.0,22.15,1.32,-0.29,66.3,2,proficient
STU0915,35.45,31.19,15.12,2.19,0.15,0.0,13.44,7.07,15.45,1.73,-0.3,51.5,1,developing
STU0916,61.69,47.56,43.42,3.29,0.05,0.04,6.15,14.07,1.16,2.24,-0.04,63.7,2,proficient
STU0917,46.62,18.57,38.22,2.59,0.36,0.0,17.02,23.76,9.73,2.21,-0.07,52.6,1,developing
STU0918,28.54,29.29,65.1,2.62,0.0,0.0,1.0,9.32,0.5,1.78,0.11,40.8,1,developing
STU0919,53.02,33.38,70.97,3.16,0.0,0.0,9.68,4.34,0.92,1.67,-0.06,52.5,1,developing
STU0920,95.76,76.93,96.93,3.04,0.1,0.25,40.2,16.97,14.06,2.71,-0.1,65.1,2,proficient
STU0921,100.0,100.0,69.51,2.9,0.03,0.46,52.33,0.0,31.96,1.51,0.12,76.3,3,advanced
STU0922,37.15,12.12,16.05,2.54,0.03,0.0,1.0,10.28,0.5,1.23,0.02,49.4,1,developing
STU0923,47.66,23.77,34.09,3.64,0.0,0.04,1.0,0.32,0.5,1.15,-0.25,54.4,1,developing
STU0924,27.88,17.37,52.34,2.34,0.01,0.15,39.37,0.0,20.39,1.68,-0.16,40.9,1,developing
STU0925,1.23,0.0,58.33,2.68,0.0,0.0,35.22,22.25,15.53,2.01,-0.25,13.9,0,at_risk
STU0926,58.0,46.85,45.6,3.88,0.27,0.0,17.59,18.59,7.43,2.04,0.75,61.4,2,proficient
STU0927,31.15,2.06,30.12,4.0,0.03,0.0,24.15,11.31,10.53,1.67,-0.05,33.4,0,at_risk
STU0928,88.7,100.0,44.64,3.52,0.11,0.66,37.39,5.34,24.36,2.63,-0.29,74.9,2,proficient
STU0929,63.25,42.53,21.91,3.45,0.2,0.1,1.0,0.0,1.12,1.0,0.2,66.5,2,proficient
STU0930,76.0,88.53,25.74,2.31,0.11,0.76,52.03,0.0,34.79,1.56,-0.33,69.3,2,proficient
STU0931,86.83,59.33,11.58,2.96,0.0,0.26,44.69,2.15,27.12,1.31,0.23,71.7,2,proficient
