student_id,score_percentage,hard_question_accuracy,hint_usage_percentage,avg_confidence,answer_changes_rate,tab_switches_rate,avg_time_per_question,review_percentage,avg_first_action_latency,clicks_per_question,performance_trend,learning_mastery_score,mastery_level,mastery_level_name
STU0700,16.7,13.1,64.3,2.12,1.104,3.92,20.0,29.4,11.59,16.5,-11.6,16.5,0,at_risk
STU0701,91.9,80.4,13.1,3.5,0.074,0.57,79.2,66.9,0.5,4.1,6.9,77.3,3,advanced
STU0702,98.8,97.9,0.0,4.4,0.0,0.64,129.1,49.2,3.13,3.1,5.7,94.1,3,advanced
STU0703,50.6,55.5,40.2,2.18,1.176,2.58,73.5,33.6,17.58,14.6,-13.2,45.1,1,developing
STU0704,96.8,77.4,0.0,4.36,0.131,0.01,100.4,45.7,3.46,1.7,15.9,90.0,3,advanced
STU0705,47.5,14.9,61.0,1.51,1.022,3.95,60.1,5.8,16.35,17.4,-10.9,23.6,0,at_risk
STU0706,62.1,59.1,21.0,3.61,0.535,0.89,91.9,32.8,8.65,5.2,28.4,68.1,2,proficient
STU0707,66.8,48.8,58.8,3.2,1.418,2.45,56.1,29.1,12.97,5.7,-12.8,47.5,1,developing
STU0708,50.2,54.8,36.2,2.57,0.943,1.15,85.5,12.3,3.8,5.3,4.1,54.9,1,developing
STU0709,22.8,19.8,62.4,2.11,1.052,3.34,61.5,10.6,3.97,19.0,-1.2,21.5,0,at_risk
STU0710,22.8,13.5,46.6,2.02,0.892,3.78,13.9,18.3,16.17,4.0,-11.3,24.7,0,at_risk
STU0711,57.9,40.5,54.0,2.47,0.627,1.99,44.0,31.1,5.15,8.7,-6.2,52.9,1,developing
STU0712,63.0,80.0,17.1,3.36,0.1,1.17,79.5,12.3,5.91,4.0,30.0,71.6,2,proficient
STU0713,63.0,38.8,51.7,2.5,0.673,0.95,66.0,28.9,12.72,10.4,-8.4,50.0,1,developing
STU0714,13.4,14.6,53.2,1.69,1.133,2.93,10.0,22.5,6.64,13.0,5.7,17.1,0,at_risk
STU0715,38.6,60.0,42.0,2.75,0.741,1.65,86.2,12.2,9.38,6.8,-14.1,48.6,1,developing
STU0716,57.9,48.3,15.0,2.36,0.7,2.56,122.5,22.3,2.37,9.2,10.9,55.5,1,developing
STU0717,79.3,51.5,40.0,2.91,0.788,1.5,72.3,29.0,3.99,4.7,4.5,58.2,2,proficient
STU0718,35.7,8.6,70.4,2.28,1.633,4.76,17.4,5.6,14.58,14.1,-9.8,20.3,0,at_risk
STU0719,61.2,48.4,70.0,2.64,0.518,2.2,39.9,42.8,6.87,6.3,-10.7,52.9,1,developing
STU0720,65.1,72.0,15.2,4.21,0.193,0.94,60.3,50.8,3.95,4.9,10.1,72.5,2,proficient
STU0721,40.3,29.5,49.7,2.24,1.093,4.52,10.0,14.0,8.99,13.7,-10.3,33.4,0,at_risk
STU0722,63.7,53.4,14.2,3.93,0.444,0.05,77.5,39.8,4.34,4.9,6.9,69.1,2,proficient
STU0723,64.6,39.5,30.9,3.1,0.923,2.29,62.0,24.5,17.55,11.6,3.7,55.0,1,developing
STU0724,66.5,65.7,17.4,3.33,0.357,2.02,62.5,19.4,6.17,4.7,-9.2,66.9,2,proficient
STU0725,76.7,68.1,34.1,3.61,0.559,1.36,91.2,30.2,5.34,3.8,5.1,73.2,2,proficient
STU0726,70.0,30.9,50.0,3.33,0.633,2.83,79.1,45.7,6.12,4.1,-11.1,53.9,1,developing
STU0727,37.9,22.4,57.4,1.76,1.293,1.76,16.9,7.8,10.93,13.2,-0.2,34.1,0,at_risk
STU0728,50.5,16.0,30.2,2.32,0.985,1.46,82.2,41.8,11.12,7.4,-3.3,48.0,1,developing
STU0729,40.6,45.3,46.2,2.33,1.136,2.64,84.4,25.1,2.34,10.9,-8.2,37.8,1,developing
STU0730,57.5,27.2,50.3,2.6,0.2,2.53,32.1,12.4,10.75,7.0,6.0,49.8,1,developing
STU0731,49.5,22.6,59.5,2.07,0.49,3.99,24.4,1.5,4.39,16.5,-21.3,41.3,1,developing
STU0732,58.5,28.1,37.8,2.7,0.855,2.27,74.0,27.9,3.16,5.2,-11.6,50.1,1,developing
STU0733,48.0,29.0,58.6,2.6,1.121,2.48,117.6,7.2,13.04,11.4,-16.7,38.0,1,developing
STU0734,56.4,50.5,21.2,2.03,1.274,1.51,88.4,23.2,7.35,9.3,-15.6,44.0,1,developing
STU0735,65.1,59.1,18.1,3.32,0.86,0.62,105.1,29.1,2.83,5.2,11.5,66.7,2,proficient
STU0736,63.9,26.6,30.1,3.3,0.571,1.76,99.4,24.4,5.09,5.4,-1.0,59.0,2,proficient
STU0737,77.7,47.3,8.2,4.08,0.493,1.19,98.4,28.6,4.24,6.6,-8.4,74.6,2,proficient
STU0738,76.3,72.4,15.5,3.35,0.25,0.94,62.3,53.1,4.05,3.4,24.4,78.1,3,advanced
STU0739,58.3,55.0,33.3,2.45,0.209,2.08,111.1,28.3,7.91,9.0,-5.1,59.1,2,proficient
STU0740,54.7,43.1,30.5,3.02,0.585,0.5,27.0,25.3,3.48,7.8,-17.9,60.4,2,proficient
STU0741,26.0,15.7,82.2,2.06,0.625,4.6,31.6,33.7,17.4,10.2,-2.2,22.9,0,at_risk
STU0742,74.0,59.3,4.4,4.04,0.549,0.66,96.2,40.6,2.44,3.3,16.4,75.3,2,proficient
STU0743,47.7,60.0,40.7,3.18,0.618,2.29,67.8,5.0,16.06,11.9,-9.8,51.3,1,developing
STU0744,53.9,19.0,69.2,2.3,1.275,2.96,48.9,25.7,6.87,12.5,-22.0,33.6,0,at_risk
STU0745,38.1,11.0,74.6,1.17,1.174,2.05,32.0,15.5,7.7,10.5,-4.9,19.0,0,at_risk
STU0746,62.5,43.9,70.0,2.37,0.955,1.58,38.3,24.9,8.55,15.0,-7.2,41.6,1,developing
STU0747,32.1,26.7,93.5,1.93,0.81,4.83,42.6,0.0,16.24,9.9,-15.9,23.4,0,at_risk
STU0748,53.9,33.3,25.2,3.17,0.961,2.97,20.0,37.8,18.02,6.6,17.7,45.6,1,developing
STU0749,57.7,51.0,0.0,4.18,0.395,0.0,86.3,26.9,2.03,8.4,6.1,66.5,2,proficient
STU0750,73.3,77.5,12.7,3.65,0.549,0.34,167.9,35.4,5.28,7.5,14.1,77.1,3,advanced
STU0751,83.2,50.2,22.0,3.21,0.484,0.99,70.3,52.8,3.69,6.2,-2.7,67.6,2,proficient
STU0752,79.2,58.0,32.5,4.5,0.423,0.34,57.4,44.4,1.79,5.3,8.8,75.5,2,proficient
STU0753,62.8,58.9,30.9,3.61,0.497,0.56,119.6,43.4,7.1,5.7,13.2,67.7,2,proficient
STU0754,62.0,46.4,42.5,2.11,0.655,2.67,33.7,5.0,7.09,7.6,-3.4,43.9,1,developing
STU0755,87.9,62.7,6.9,3.76,0.299,0.0,125.4,41.8,2.19,3.4,5.1,83.1,3,advanced
STU0756,48.6,25.9,30.0,2.33,1.278,3.48,37.2,26.2,16.74,8.9,-10.9,37.9,1,developing
STU0757,78.3,70.1,16.6,4.26,0.1,0.39,47.5,22.7,5.67,5.6,8.9,78.7,3,advanced
STU0758,90.7,84.4,16.3,4.87,0.012,0.08,62.7,20.0,2.91,3.9,11.8,87.0,3,advanced
STU0759,59.6,30.5,53.7,3.39,0.503,1.61,46.7,50.0,6.28,13.0,-20.2,55.4,1,developing
STU0760,78.2,47.3,11.5,3.98,0.228,0.46,39.6,40.3,5.62,3.6,5.1,75.6,2,proficient
STU0761,74.8,70.2,33.5,3.4,0.5,1.25,84.8,27.8,2.94,6.0,-12.1,73.8,2,proficient
STU0762,70.0,37.2,56.5,3.52,0.866,1.33,20.0,33.2,4.74,8.5,-20.0,58.9,2,proficient
STU0763,55.3,16.4,49.8,3.21,0.502,2.34,38.6,26.2,2.94,3.0,-9.6,48.1,1,developing
STU0764,80.5,46.2,1.6,3.24,0.609,1.61,47.3,39.6,8.67,5.8,19.2,73.0,2,proficient
STU0765,94.8,97.1,0.0,4.16,0.355,0.34,58.1,19.0,1.58,1.0,12.5,92.0,3,advanced
STU0766,82.0,58.9,34.1,4.17,0.486,1.25,87.7,10.0,5.24,2.8,6.7,75.6,2,proficient
STU0767,100.0,60.0,14.0,3.51,0.463,0.55,56.7,65.6,2.17,3.5,13.6,78.2,3,advanced
STU0768,60.2,46.7,8.0,3.13,0.465,0.72,137.2,63.6,4.99,8.9,19.9,66.8,2,proficient
STU0769,64.6,25.3,70.0,3.18,0.799,2.87,119.1,7.7,7.1,3.0,-2.7,45.0,1,developing
STU0770,69.8,42.1,15.2,3.55,0.274,1.34,102.6,33.8,5.46,2.0,0.8,68.6,2,proficient
STU0771,28.5,9.9,35.6,2.17,0.574,3.61,39.7,21.8,10.49,10.7,-7.7,31.8,0,at_risk
STU0772,74.2,50.7,33.2,2.88,0.329,1.18,76.6,46.4,1.96,8.3,10.3,60.9,2,proficient
STU0773,85.0,45.3,21.6,3.59,0.377,0.95,71.5,48.1,6.22,5.8,-15.0,77.8,3,advanced
STU0774,80.8,80.0,19.7,3.34,0.523,0.43,54.6,50.0,4.75,2.6,-9.9,80.9,3,advanced
STU0775,60.2,38.8,70.0,3.24,0.972,0.98,27.8,28.5,8.58,6.2,-3.3,52.4,1,developing
STU0776,51.9,48.8,30.2,1.75,0.749,1.79,50.0,23.6,9.06,7.5,-20.2,44.3,1,developing
STU0777,77.1,88.6,7.2,4.5,0.476,0.28,40.0,59.6,3.25,1.9,15.2,81.6,3,advanced
STU0778,70.0,78.1,45.0,3.66,0.6,1.02,43.9,57.2,3.76,8.1,18.0,71.1,2,proficient
STU0779,63.6,41.7,16.3,2.4,0.778,1.94,109.3,8.4,10.02,12.5,20.0,49.6,1,developing
STU0780,43.1,39.4,24.3,3.04,0.887,2.77,40.2,25.4,2.54,10.1,1.2,42.9,1,developing
STU0781,70.0,40.1,45.8,3.48,0.756,1.47,81.8,25.9,8.73,5.5,-25.6,61.5,2,proficient
STU0782,60.7,31.5,16.9,2.73,0.666,2.09,50.9,5.0,6.45,7.1,2.6,56.9,2,proficient
STU0783,40.7,44.7,52.4,2.48,0.887,1.71,55.4,5.0,7.11,10.9,-12.6,43.9,1,developing
STU0784,70.0,54.8,63.7,3.24,1.205,3.6,65.4,6.1,6.77,9.2,-4.1,48.5,1,developing
STU0785,44.1,31.9,75.6,2.18,1.628,3.47,27.4,13.4,8.28,9.3,-16.4,27.0,0,at_risk
STU0786,60.5,80.0,0.2,3.6,0.629,1.52,100.5,30.2,7.7,6.8,7.1,68.4,2,proficient
STU0787,47.5,26.2,41.6,2.99,0.447,2.74,20.0,18.1,6.97,6.1,-11.8,45.0,1,developing
STU0788,48.2,49.6,51.5,3.34,0.95,0.5,56.1,11.1,7.19,10.9,-1.3,51.5,1,developing
STU0789,79.0,58.0,45.0,3.3,0.749,0.97,30.0,42.2,5.63,2.9,-4.2,71.2,2,proficient
STU0790,50.0,28.6,45.4,2.21,0.502,2.92,107.5,29.7,12.43,7.3,-21.1,45.1,1,developing
STU0791,67.8,35.0,19.5,3.61,0.545,2.01,63.6,22.2,2.67,5.4,9.8,62.4,2,proficient
STU0792,76.5,78.4,4.1,3.99,0.08,0.0,45.3,67.5,2.79,2.2,12.0,79.9,3,advanced
STU0793,48.9,30.1,43.4,3.36,0.449,1.88,20.0,20.3,8.14,5.4,-10.5,50.3,1,developing
STU0794,68.5,60.9,13.3,2.89,0.443,1.54,101.1,22.9,2.5,4.4,20.7,70.0,2,proficient
STU0795,24.4,12.9,82.8,2.72,1.105,3.56,26.9,26.7,15.33,19.8,-23.8,16.8,0,at_risk
STU0796,68.0,31.4,54.0,3.71,1.164,2.08,51.7,6.7,9.24,4.7,-14.5,50.7,1,developing
STU0797,52.8,47.3,16.7,2.9,0.83,2.03,85.9,29.0,13.91,5.0,-3.4,54.0,1,developing
STU0798,85.0,56.9,0.0,3.5,0.427,0.0,115.0,24.3,5.66,4.5,-7.9,81.0,3,advanced
STU0799,79.7,68.7,0.0,4.26,0.419,1.2,49.1,54.1,2.63,6.7,13.2,79.2,3,advanced
STU0800,54.1,33.8,43.7,2.77,1.138,2.07,41.3,36.9,7.13,9.6,-10.7,46.1,1,developing
STU0801,66.6,37.9,29.0,3.28,1.155,1.07,29.9,27.7,10.52,7.1,3.2,59.7,2,proficient
STU0802,74.3,56.3,30.8,3.3,0.373,1.39,110.2,27.1,8.92,5.6,-5.4,71.1,2,proficient
STU0803,47.1,13.1,98.8,2.49,1.07,1.0,90.8,1.1,3.77,16.1,9.4,35.1,0,at_risk
STU0804,50.6,35.6,65.5,1.62,1.384,2.69,85.3,16.4,10.17,12.7,-28.5,25.4,0,at_risk
STU0805,75.5,89.8,7.8,4.32,0.052,0.34,128.4,50.0,3.04,3.3,2.1,80.9,3,advanced
STU0806,46.0,35.0,44.3,2.71,1.082,0.78,22.6,27.2,6.03,6.1,-26.2,48.0,1,developing
STU0807,51.8,55.9,18.9,3.09,0.579,0.87,65.5,37.1,4.62,3.5,-6.1,62.3,2,proficient
STU0808,76.2,57.9,16.0,3.49,0.402,0.61,33.4,52.1,4.23,5.3,7.9,75.8,2,proficient
STU0809,62.5,41.2,30.0,1.68,0.862,1.38,40.0,19.0,14.98,15.0,-2.4,49.4,1,developing
STU0810,55.2,28.2,49.4,2.78,0.503,3.79,71.9,23.2,13.66,13.5,-6.7,46.6,1,developing
STU0811,74.3,80.0,18.8,4.27,0.575,1.37,30.0,48.9,4.74,4.1,-9.8,75.3,2,proficient
STU0812,17.0,30.5,50.0,1.81,1.3,5.0,107.2,21.1,11.08,14.1,-6.1,19.8,0,at_risk
STU0813,85.0,38.9,25.0,3.2,0.1,0.9,31.3,32.6,5.07,7.2,-10.1,66.5,2,proficient
STU0814,34.7,37.7,89.9,1.77,0.959,4.06,25.0,18.0,15.83,16.9,-16.0,25.6,0,at_risk
STU0815,84.2,82.3,5.9,3.7,0.05,0.61,76.7,50.5,3.35,3.5,21.2,84.2,3,advanced
STU0816,75.3,35.0,17.1,3.58,0.656,1.02,30.0,41.5,3.39,2.6,-3.3,70.2,2,proficient
STU0817,100.0,91.6,9.2,3.83,0.113,0.0,82.5,68.5,2.99,4.5,14.7,83.3,3,advanced
STU0818,82.9,63.6,13.9,3.64,0.608,0.0,66.4,55.7,3.98,8.1,19.1,79.1,3,advanced
STU0819,67.3,75.6,0.0,4.22,0.291,0.96,59.2,58.1,2.54,5.0,10.3,75.0,2,proficient
STU0820,75.6,54.4,13.3,3.4,0.1,1.02,98.5,25.8,3.39,8.0,-9.3,75.1,2,proficient
STU0821,94.6,88.4,9.3,4.82,0.151,0.73,76.5,32.4,1.49,1.4,17.3,90.1,3,advanced
STU0822,63.5,34.1,44.3,3.28,1.15,1.95,54.5,27.3,3.4,7.4,3.9,51.2,1,developing
STU0823,97.8,79.5,0.0,4.65,0.275,0.43,106.5,42.6,3.03,2.8,7.3,90.8,3,advanced
STU0824,58.9,53.4,38.0,2.9,0.834,2.0,32.8,38.3,9.18,9.2,-14.7,55.6,1,developing
STU0825,62.4,37.9,46.2,2.49,0.869,2.62,41.7,34.4,8.21,11.1,-7.4,40.4,1,developing
STU0826,12.0,19.7,65.9,3.23,1.123,3.86,44.3,3.3,17.71,15.0,-7.1,4.7,0,at_risk
STU0827,62.4,53.9,25.3,3.62,0.384,1.97,96.9,47.8,4.67,5.4,0.7,62.5,2,proficient
STU0828,65.3,74.1,7.8,3.76,0.483,0.53,77.2,21.4,7.78,2.7,-1.5,73.4,2,proficient
STU0829,54.8,30.7,54.1,2.18,0.683,4.19,54.0,0.0,6.19,10.9,-18.0,34.2,0,at_risk
STU0830,46.2,30.2,36.7,2.94,0.754,2.35,104.1,18.9,2.0,10.5,15.2,45.0,1,developing
STU0831,70.8,60.4,1.9,4.11,0.525,1.28,50.6,23.4,5.45,3.6,9.3,72.8,2,proficient
STU0832,40.1,22.2,84.2,1.52,0.929,2.57,61.6,24.0,14.26,16.7,-26.8,19.7,0,at_risk
STU0833,63.8,52.3,69.6,2.99,0.744,2.83,96.3,19.2,5.11,8.4,5.0,49.4,1,developing
STU0834,40.2,60.0,30.5,2.75,1.103,4.0,28.9,30.4,5.17,6.4,-13.6,40.5,1,developing
STU0835,49.3,41.7,48.6,3.28,1.037,1.86,56.3,50.0,11.8,5.2,-3.8,46.2,1,developing
STU0836,70.0,17.7,32.4,1.74,0.809,2.22,99.8,26.4,12.18,9.8,-10.2,45.7,1,developing
STU0837,41.1,25.4,81.1,1.82,0.864,2.25,10.0,35.6,6.48,11.1,-17.8,33.5,0,at_risk
STU0838,71.7,76.2,24.5,2.86,0.1,0.64,56.2,49.1,4.98,7.3,-8.2,65.5,2,proficient
STU0839,70.0,17.9,39.5,3.12,0.837,1.91,27.5,27.8,4.97,3.0,9.3,56.0,2,proficient
STU0840,67.8,42.6,15.1,3.13,0.49,0.41,72.8,47.6,4.8,3.1,16.7,69.4,2,proficient
STU0841,65.3,32.2,15.0,2.59,0.919,1.63,52.3,38.7,8.43,5.5,3.4,49.3,1,developing
STU0842,63.4,44.0,47.5,3.05,1.065,2.23,69.0,39.3,5.34,5.4,-19.2,51.6,1,developing
STU0843,79.4,82.4,18.1,5.0,0.152,0.0,119.4,44.5,4.41,3.4,4.9,80.9,3,advanced
STU0844,41.5,60.0,57.9,2.7,0.679,2.82,109.6,36.4,16.69,5.2,-14.8,42.3,1,developing
STU0845,44.6,29.7,35.9,2.27,0.657,1.05,20.0,37.2,2.82,7.5,4.0,51.7,1,developing
STU0846,49.5,17.5,70.0,2.3,0.482,2.88,50.4,24.2,9.93,11.3,-9.0,39.2,1,developing
STU0847,53.4,14.6,39.4,1.44,1.694,3.31,34.0,16.6,14.51,16.5,-0.5,25.2,0,at_risk
STU0848,81.4,73.9,10.6,4.68,0.6,0.69,49.0,34.7,6.42,2.7,12.4,80.3,3,advanced
STU0849,73.5,77.5,17.5,3.66,0.351,0.0,75.6,39.5,3.98,2.7,-3.8,77.3,3,advanced
STU0850,46.4,37.1,63.4,1.92,1.228,4.89,26.5,17.4,16.88,14.0,-13.1,33.9,0,at_risk
STU0851,70.3,67.3,24.4,3.58,0.702,0.0,90.3,45.8,7.29,4.9,7.1,71.4,2,proficient
STU0852,47.9,47.1,59.5,2.94,1.007,2.49,95.5,5.0,10.67,11.0,-21.1,41.6,1,developing
STU0853,70.0,34.8,20.3,2.91,0.657,1.33,32.6,50.0,6.99,3.0,12.9,65.6,2,proficient
STU0854,68.5,40.3,44.8,3.3,1.268,0.5,27.1,40.7,6.89,6.0,-20.0,58.1,2,proficient
STU0855,56.8,56.1,45.4,2.55,0.515,1.73,34.8,25.6,5.74,3.5,10.1,58.4,2,proficient
STU0856,62.2,43.7,39.1,3.87,0.428,0.67,102.2,22.6,6.59,3.3,-1.4,64.0,2,proficient
STU0857,75.0,89.8,13.7,4.52,0.226,0.57,120.4,35.5,3.45,2.7,3.2,80.2,3,advanced
STU0858,53.1,42.6,59.3,2.73,0.404,3.71,48.3,26.9,12.62,6.2,-17.1,46.1,1,developing
STU0859,52.9,4.0,52.6,1.95,0.543,3.29,78.2,15.2,13.15,7.0,-21.2,30.9,0,at_risk
STU0860,91.0,91.0,18.4,4.41,0.04,0.32,54.8,83.9,5.98,4.0,18.9,88.0,3,advanced
STU0861,51.6,36.2,27.9,3.09,1.217,2.38,62.6,13.2,10.07,14.5,-9.6,44.9,1,developing
STU0862,43.1,52.7,31.2,2.33,0.747,1.27,49.6,29.1,9.39,5.3,-10.9,53.0,1,developing
STU0863,34.7,31.7,73.2,1.81,1.509,1.0,68.0,0.0,10.19,7.5,-27.9,32.7,0,at_risk
STU0864,62.6,65.2,33.3,3.98,0.617,0.89,61.0,23.9,4.89,4.8,7.1,67.0,2,proficient
STU0865,74.9,77.7,0.0,4.03,0.181,1.43,60.8,22.8,3.78,2.1,5.4,77.0,3,advanced
STU0866,39.0,21.9,75.6,1.78,1.405,3.19,59.8,21.2,7.32,16.3,-20.4,23.9,0,at_risk
STU0867,46.6,40.8,15.0,3.52,0.646,2.04,52.3,38.8,2.0,8.0,-6.3,51.9,1,developing
STU0868,93.7,87.5,0.8,4.6,0.02,0.15,86.0,38.9,4.33,3.4,26.1,90.0,3,advanced
STU0869,39.4,49.8,46.4,2.32,0.638,1.63,22.9,15.2,3.46,6.8,-13.9,47.9,1,developing
STU0870,80.1,79.8,0.0,4.97,0.232,0.69,79.5,27.2,1.04,1.6,14.8,82.0,3,advanced
STU0871,46.0,57.0,26.3,2.86,0.649,2.94,92.8,35.4,9.22,7.3,-19.3,48.3,1,developing
STU0872,76.7,46.9,2.3,3.18,0.355,0.67,113.8,37.7,8.7,5.8,-15.0,75.3,2,proficient
STU0873,80.7,75.2,0.6,3.78,0.405,0.0,138.0,74.9,3.75,1.3,-0.7,81.6,3,advanced
STU0874,82.2,43.4,12.8,3.17,0.344,1.03,87.9,29.8,3.25,8.4,29.1,66.8,2,proficient
STU0875,51.2,56.2,59.4,3.63,0.892,2.47,95.4,30.4,6.0,6.7,-2.1,45.9,1,developing
STU0876,56.3,38.9,35.0,2.64,0.336,2.21,59.0,33.9,8.37,7.5,-15.5,54.8,1,developing
STU0877,47.7,22.2,64.2,2.14,1.408,4.27,56.1,15.9,11.01,11.4,-16.9,30.4,0,at_risk
STU0878,60.1,34.8,17.7,2.7,1.162,0.78,33.6,26.5,4.06,5.6,-10.1,57.5,2,proficient
STU0879,35.2,22.0,53.5,3.36,0.646,2.55,94.8,46.4,7.01,3.0,-14.9,35.8,0,at_risk
STU0880,65.4,65.5,32.6,3.61,0.1,1.12,97.8,20.8,4.49,2.7,-15.0,69.1,2,proficient
STU0881,84.5,91.6,0.0,4.41,0.206,0.4,71.9,38.4,1.38,3.7,6.7,86.0,3,advanced
STU0882,77.9,74.9,13.0,4.13,0.337,1.06,124.1,19.4,5.41,5.9,10.2,79.2,3,advanced
STU0883,75.4,57.5,28.1,3.55,0.403,1.13,102.8,24.9,4.03,3.7,1.7,73.4,2,proficient
STU0884,77.4,56.3,27.4,2.5,0.401,0.77,43.1,26.7,3.85,4.9,-8.7,65.0,2,proficient
STU0885,56.9,59.3,24.5,3.24,0.814,2.56,49.1,37.9,9.18,6.0,-5.1,54.6,1,developing
STU0886,75.9,64.5,13.1,4.5,0.221,0.14,116.0,63.6,3.13,1.2,8.6,76.9,3,advanced
STU0887,43.8,36.7,34.4,2.94,0.634,1.52,95.9,28.4,5.76,7.2,14.7,50.4,1,developing
STU0888,70.0,66.3,30.5,4.1,0.489,0.1,64.8,69.6,5.75,5.7,8.6,72.4,2,proficient
STU0889,59.6,15.0,55.3,3.52,0.485,1.22,48.7,15.9,8.9,3.0,-18.4,54.8,1,developing
STU0890,10.0,28.8,76.1,1.86,1.227,4.12,13.7,9.7,15.97,7.0,-12.1,12.1,0,at_risk
STU0891,65.1,54.1,16.3,3.6,0.479,0.91,44.1,14.0,10.19,2.7,-0.2,69.7,2,proficient
STU0892,78.1,70.4,27.2,3.08,0.311,1.08,49.5,55.6,1.0,3.4,-0.1,67.1,2,proficient
STU0893,70.0,51.9,38.2,3.16,0.679,2.66,20.0,12.8,11.92,7.3,-2.5,59.2,2,proficient
STU0894,49.6,44.6,52.6,2.46,0.2,2.42,29.5,5.0,2.0,10.4,-3.5,48.7,1,developing
STU0895,62.7,33.7,39.9,3.0,1.036,0.58,77.9,22.2,10.83,10.3,14.3,57.3,2,proficient
STU0896,79.0,52.7,12.9,3.16,0.51,0.5,107.5,54.8,3.24,4.6,5.2,76.6,3,advanced
STU0897,47.9,15.0,33.6,2.83,0.717,1.07,20.0,18.8,11.59,11.8,9.3,50.8,1,developing
STU0898,72.9,45.7,12.0,3.56,0.763,1.05,124.6,38.3,4.23,8.1,9.4,69.8,2,proficient
STU0899,59.1,60.0,44.2,3.63,0.611,1.97,60.8,5.0,3.33,4.7,4.9,58.2,2,proficient
STU0900,19.6,21.9,80.1,1.37,1.274,4.63,45.2,40.0,3.66,16.2,-16.7,14.6,0,at_risk
STU0901,40.9,40.9,55.8,2.25,0.613,2.4,90.3,7.1,7.32,8.8,-6.2,42.2,1,developing
STU0902,85.0,66.8,12.4,3.77,0.756,1.91,57.7,38.8,2.14,6.6,20.5,74.8,2,proficient
STU0903,81.5,82.0,13.1,4.23,0.091,0.07,119.9,68.1,2.69,4.1,-5.0,82.3,3,advanced
STU0904,34.5,5.7,66.9,1.66,1.536,2.72,36.1,0.0,9.74,4.0,-30.8,21.3,0,at_risk
STU0905,46.5,10.1,72.6,1.73,0.883,3.37,24.3,9.5,6.01,19.9,-14.6,21.7,0,at_risk
STU0906,100.0,89.6,8.5,3.92,0.336,0.46,108.8,84.6,1.76,1.6,10.1,83.1,3,advanced
STU0907,80.1,74.7,13.3,4.96,0.313,0.79,124.1,66.7,2.49,3.2,8.6,80.5,3,advanced
STU0908,49.1,21.8,45.5,2.2,0.939,2.87,56.7,27.4,12.11,13.2,2.0,39.5,1,developing
STU0909,71.0,58.4,10.7,4.07,0.415,0.91,52.6,15.0,7.62,6.1,-11.2,73.7,2,proficient
STU0910,69.6,60.6,24.9,2.72,0.514,0.27,136.2,28.9,4.63,3.5,-1.3,61.9,2,proficient
STU0911,82.4,51.4,16.9,2.5,0.747,0.46,84.8,33.5,4.8,6.6,21.7,65.4,2,proficient
STU0912,83.2,94.1,25.0,4.56,0.424,0.62,71.3,54.0,6.02,2.2,3.7,83.8,3,advanced
STU0913,76.4,70.6,22.5,3.39,0.33,1.01,82.5,32.8,5.04,2.0,11.7,77.1,3,advanced
STU0914,80.9,71.6,2.3,3.76,0.429,1.16,52.4,18.2,4.05,4.8,16.8,80.3,3,advanced
STU0915,13.4,4.2,69.0,2.25,0.568,4.57,35.3,16.5,20.06,15.6,-17.7,18.1,0,at_risk
STU0916,49.4,34.5,55.5,2.61,0.679,2.91,99.9,32.7,5.38,6.5,-4.0,42.3,1,developing
STU0917,30.1,27.1,99.2,1.69,0.586,1.24,59.3,0.0,10.14,13.7,-13.1,32.2,0,at_risk
STU0918,66.7,64.8,40.5,4.06,0.51,1.36,118.2,51.1,6.13,7.1,-5.8,67.3,2,proficient
STU0919,60.4,70.4,13.8,3.69,0.1,0.63,97.7,70.0,1.05,4.6,9.1,70.0,2,proficient
STU0920,90.2,71.3,6.6,4.3,0.196,0.43,60.8,35.5,1.88,1.0,14.7,85.5,3,advanced
STU0921,71.4,76.3,25.1,3.83,0.633,0.81,37.1,53.1,5.27,5.3,-1.3,73.9,2,proficient
STU0922,69.9,75.5,16.5,4.13,0.333,0.52,86.0,18.4,6.07,2.6,1.8,75.3,2,proficient
STU0923,54.1,54.0,34.0,3.15,1.078,2.17,20.0,25.2,12.92,9.6,0.4,50.5,1,developing
STU0924,55.2,39.4,49.8,2.83,0.76,2.94,27.2,31.4,2.0,5.5,-19.6,45.9,1,developing
STU0925,66.8,45.8,37.0,2.54,1.111,0.86,35.7,20.2,12.95,9.1,-16.6,50.8,1,developing
STU0926,89.3,87.1,11.2,4.85,0.122,0.62,127.7,74.3,0.5,2.1,3.8,87.2,3,advanced
STU0927,56.9,51.0,55.3,2.5,0.615,1.17,77.5,42.4,6.74,7.3,12.6,57.9,2,proficient
STU0928,41.2,49.2,62.6,2.58,0.458,0.5,35.5,23.6,14.4,10.0,-1.3,50.6,1,developing
STU0929,70.0,28.0,33.8,2.07,1.092,2.11,39.3,20.3,14.71,7.8,-7.2,44.8,1,developing
STU0930,85.4,70.3,13.4,4.28,0.154,0.07,49.4,88.7,2.06,3.9,13.3,82.5,3,advanced
STU0931,67.4,46.7,19.4,4.18,0.302,1.45,111.3,23.4,3.65,6.4,6.5,67.2,2,proficient
STU0932,74.6,78.5,30.9,3.34,0.659,1.13,63.2,39.2,7.22,5.9,23.2,74.3,2,proficient
